,support,itemsets
819,0.7034801850734259,"frozenset({'chocolate', 'milk', 'eggs'})"
820,0.7032790183061758,"frozenset({'chocolate', 'pens', 'eggs'})"
821,0.6912090122711728,"frozenset({'chocolate', 'pepper', 'eggs'})"
822,0.6857775095554215,"frozenset({'chocolate', 'salt', 'eggs'})"
823,0.6710923355461678,"frozenset({'chocolate', 'sugar', 'eggs'})"
824,0.6930195131764233,"frozenset({'chocolate', 'eggs', 'tea'})"
825,0.6813518406759204,"frozenset({'chocolate', 'tomatoes', 'eggs'})"
826,0.7115268557634279,"frozenset({'chocolate', 'vodka', 'eggs'})"
827,0.6869845101589217,"frozenset({'chocolate', 'eggs', 'water'})"
828,0.7020720177026755,"frozenset({'chocolate', 'eggs', 'wine'})"
829,0.623818145242406,"frozenset({'chocolate', 'juice', 'honey'})"
830,0.6650573325286663,"frozenset({'chocolate', 'honey', 'milk'})"
831,0.6648561657614163,"frozenset({'chocolate', 'pens', 'honey'})"
832,0.6453429893381614,"frozenset({'chocolate', 'pepper', 'honey'})"
833,0.6507744920539127,"frozenset({'chocolate', 'salt', 'honey'})"
834,0.6171796419231543,"frozenset({'chocolate', 'sugar', 'honey'})"
835,0.6322671494669081,"frozenset({'chocolate', 'honey', 'tea'})"
836,0.6179843089921545,"frozenset({'chocolate', 'tomatoes', 'honey'})"
837,0.6755180044256689,"frozenset({'chocolate', 'vodka', 'honey'})"
838,0.6326694830014081,"frozenset({'chocolate', 'honey', 'water'})"
839,0.6286461476564071,"frozenset({'chocolate', 'honey', 'wine'})"
840,0.6743110038221686,"frozenset({'chocolate', 'juice', 'milk'})"
841,0.6610339971836653,"frozenset({'chocolate', 'juice', 'pens'})"
842,0.6485616576141622,"frozenset({'chocolate', 'juice', 'pepper'})"
843,0.6310601488634078,"frozenset({'chocolate', 'juice', 'salt'})"
844,0.6183866425266547,"frozenset({'chocolate', 'juice', 'sugar'})"
845,0.6433313216656609,"frozenset({'chocolate', 'juice', 'tea'})"
846,0.6298531482599075,"frozenset({'chocolate', 'juice', 'tomatoes'})"
847,0.668074834037417,"frozenset({'chocolate', 'juice', 'vodka'})"
848,0.6431301548984107,"frozenset({'chocolate', 'juice', 'water'})"
849,0.6437336552001609,"frozenset({'chocolate', 'juice', 'wine'})"
850,0.6819553409776705,"frozenset({'chocolate', 'pens', 'milk'})"
851,0.6624421645544156,"frozenset({'chocolate', 'pepper', 'milk'})"
852,0.6642526654596661,"frozenset({'chocolate', 'salt', 'milk'})"
853,0.6485616576141622,"frozenset({'chocolate', 'sugar', 'milk'})"
854,0.6718970026151679,"frozenset({'chocolate', 'milk', 'tea'})"
855,0.6757191711929189,"frozenset({'chocolate', 'tomatoes', 'milk'})"
856,0.6988533494266748,"frozenset({'chocolate', 'vodka', 'milk'})"
857,0.6658619995976665,"frozenset({'chocolate', 'milk', 'water'})"
858,0.6652584992959163,"frozenset({'chocolate', 'milk', 'wine'})"
859,0.664051498692416,"frozenset({'chocolate', 'pens', 'pepper'})"
860,0.6652584992959163,"frozenset({'chocolate', 'pens', 'salt'})"
861,0.6459464896399115,"frozenset({'chocolate', 'pens', 'sugar'})"
862,0.6584188292094146,"frozenset({'chocolate', 'pens', 'tea'})"
863,0.652383826191913,"frozenset({'chocolate', 'pens', 'tomatoes'})"
864,0.6835646751156709,"frozenset({'chocolate', 'pens', 'vodka'})"
865,0.6620398310199155,"frozenset({'chocolate', 'pens', 'water'})"
866,0.6576141621404143,"frozenset({'chocolate', 'pens', 'wine'})"
867,0.6376986521826594,"frozenset({'chocolate', 'salt', 'pepper'})"
868,0.6421243210621606,"frozenset({'chocolate', 'pepper', 'sugar'})"
869,0.6535908267954134,"frozenset({'chocolate', 'pepper', 'tea'})"
870,0.6334741500704084,"frozenset({'chocolate', 'tomatoes', 'pepper'})"
871,0.6712935023134178,"frozenset({'chocolate', 'vodka', 'pepper'})"
872,0.6654596660631663,"frozenset({'chocolate', 'pepper', 'water'})"
873,0.6531884932609133,"frozenset({'chocolate', 'pepper', 'wine'})"
874,0.6244216455441561,"frozenset({'chocolate', 'salt', 'sugar'})"
875,0.6397103198551599,"frozenset({'chocolate', 'salt', 'tea'})"
876,0.6515791591229129,"frozenset({'chocolate', 'salt', 'tomatoes'})"
877,0.6549989941661637,"frozenset({'chocolate', 'salt', 'vodka'})"
878,0.6310601488634078,"frozenset({'chocolate', 'salt', 'water'})"
879,0.6463488231744116,"frozenset({'chocolate', 'salt', 'wine'})"
880,0.6433313216656609,"frozenset({'chocolate', 'sugar', 'tea'})"
881,0.6286461476564071,"frozenset({'chocolate', 'tomatoes', 'sugar'})"
882,0.6729028364514182,"frozenset({'chocolate', 'vodka', 'sugar'})"
883,0.644135988734661,"frozenset({'chocolate', 'sugar', 'water'})"
884,0.6387044860189097,"frozenset({'chocolate', 'sugar', 'wine'})"
885,0.6477569905451619,"frozenset({'chocolate', 'tomatoes', 'tea'})"
886,0.6636491651579159,"frozenset({'chocolate', 'vodka', 'tea'})"
887,0.6642526654596661,"frozenset({'chocolate', 'tea', 'water'})"
888,0.6527861597264132,"frozenset({'chocolate', 'tea', 'wine'})"
889,0.6515791591229129,"frozenset({'chocolate', 'vodka', 'tomatoes'})"
890,0.6449406558036612,"frozenset({'chocolate', 'tomatoes', 'water'})"
891,0.6525849929591632,"frozenset({'chocolate', 'tomatoes', 'wine'})"
892,0.6835646751156709,"frozenset({'chocolate', 'vodka', 'water'})"
893,0.6873868436934218,"frozenset({'chocolate', 'vodka', 'wine'})"
894,0.6632468316234158,"frozenset({'chocolate', 'wine', 'water'})"
895,0.7004626835646751,"frozenset({'eggs', 'coffee', 'coca-cola'})"
896,0.6493663246831624,"frozenset({'coffee', 'honey', 'coca-cola'})"
897,0.6608328304164152,"frozenset({'juice', 'coffee', 'coca-cola'})"
898,0.7151478575739287,"frozenset({'coffee', 'milk', 'coca-cola'})"
899,0.683967008650171,"frozenset({'pens', 'coffee', 'coca-cola'})"
900,0.6720981693824181,"frozenset({'coffee', 'pepper', 'coca-cola'})"
901,0.6755180044256689,"frozenset({'salt', 'coffee', 'coca-cola'})"
902,0.6606316636491651,"frozenset({'coffee', 'sugar', 'coca-cola'})"
903,0.664051498692416,"frozenset({'tea', 'coffee', 'coca-cola'})"
904,0.6980486823576745,"frozenset({'coffee', 'tomatoes', 'coca-cola'})"
905,0.6910078455039228,"frozenset({'coffee', 'vodka', 'coca-cola'})"
906,0.6934218467109233,"frozenset({'coffee', 'coca-cola', 'water'})"
907,0.6966405149869241,"frozenset({'coffee', 'coca-cola', 'wine'})"
908,0.684369342184671,"frozenset({'eggs', 'honey', 'coca-cola'})"
909,0.683967008650171,"frozenset({'eggs', 'juice', 'coca-cola'})"
910,0.7219875276604305,"frozenset({'eggs', 'milk', 'coca-cola'})"
911,0.6982498491249246,"frozenset({'eggs', 'pens', 'coca-cola'})"
912,0.7044860189096761,"frozenset({'eggs', 'pepper', 'coca-cola'})"
913,0.692214846107423,"frozenset({'eggs', 'salt', 'coca-cola'})"
914,0.683967008650171,"frozenset({'eggs', 'sugar', 'coca-cola'})"
915,0.6855763427881714,"frozenset({'eggs', 'coca-cola', 'tea'})"
916,0.711929189297928,"frozenset({'eggs', 'tomatoes', 'coca-cola'})"
917,0.7052906859786763,"frozenset({'eggs', 'vodka', 'coca-cola'})"
918,0.7099175216254274,"frozenset({'eggs', 'coca-cola', 'water'})"
919,0.736069201367934,"frozenset({'eggs', 'coca-cola', 'wine'})"
920,0.6314624823979079,"frozenset({'juice', 'honey', 'coca-cola'})"
921,0.688191510762422,"frozenset({'honey', 'milk', 'coca-cola'})"
922,0.6648561657614163,"frozenset({'pens', 'honey', 'coca-cola'})"
923,0.6592234962784148,"frozenset({'pepper', 'honey', 'coca-cola'})"
924,0.6733051699859183,"frozenset({'salt', 'honey', 'coca-cola'})"
925,0.6332729833031583,"frozenset({'sugar', 'honey', 'coca-cola'})"
926,0.6344799839066586,"frozenset({'tea', 'honey', 'coca-cola'})"
927,0.6660631663649165,"frozenset({'tomatoes', 'honey', 'coca-cola'})"
928,0.6775296720981694,"frozenset({'vodka', 'honey', 'coca-cola'})"
929,0.6592234962784148,"frozenset({'coca-cola', 'honey', 'water'})"
930,0.6714946690806679,"frozenset({'coca-cola', 'honey', 'wine'})"
931,0.6865821766244217,"frozenset({'juice', 'milk', 'coca-cola'})"
932,0.6552001609334138,"frozenset({'juice', 'pens', 'coca-cola'})"
933,0.6541943270971635,"frozenset({'juice', 'pepper', 'coca-cola'})"
934,0.6306578153289076,"frozenset({'juice', 'coca-cola', 'salt'})"
935,0.6300543150271575,"frozenset({'juice', 'sugar', 'coca-cola'})"
936,0.6378998189499094,"frozenset({'juice', 'tea', 'coca-cola'})"
937,0.6549989941661637,"frozenset({'juice', 'tomatoes', 'coca-cola'})"
938,0.6737075035204184,"frozenset({'juice', 'vodka', 'coca-cola'})"
939,0.6662643331321666,"frozenset({'juice', 'coca-cola', 'water'})"
940,0.6698853349426674,"frozenset({'juice', 'coca-cola', 'wine'})"
941,0.6948300140816737,"frozenset({'pens', 'milk', 'coca-cola'})"
942,0.692214846107423,"frozenset({'pepper', 'milk', 'coca-cola'})"
943,0.6867833433916717,"frozenset({'salt', 'milk', 'coca-cola'})"
944,0.6702876684771676,"frozenset({'sugar', 'milk', 'coca-cola'})"
945,0.6753168376584189,"frozenset({'tea', 'milk', 'coca-cola'})"
946,0.7183665258499295,"frozenset({'tomatoes', 'milk', 'coca-cola'})"
947,0.7195735264534299,"frozenset({'vodka', 'milk', 'coca-cola'})"
948,0.7069000201166767,"frozenset({'coca-cola', 'milk', 'water'})"
949,0.7155501911084289,"frozenset({'coca-cola', 'milk', 'wine'})"
950,0.6789378394689197,"frozenset({'pens', 'pepper', 'coca-cola'})"
951,0.6656608328304164,"frozenset({'salt', 'pens', 'coca-cola'})"
952,0.6610339971836653,"frozenset({'pens', 'sugar', 'coca-cola'})"
953,0.643934821967411,"frozenset({'pens', 'tea', 'coca-cola'})"
954,0.6783343391671696,"frozenset({'pens', 'tomatoes', 'coca-cola'})"
955,0.67994367330517,"frozenset({'pens', 'vodka', 'coca-cola'})"
956,0.6863810098571715,"frozenset({'pens', 'coca-cola', 'water'})"
957,0.6847716757191712,"frozenset({'pens', 'coca-cola', 'wine'})"
958,0.659625829812915,"frozenset({'salt', 'pepper', 'coca-cola'})"
959,0.6505733252866627,"frozenset({'pepper', 'sugar', 'coca-cola'})"
960,0.6622409977871656,"frozenset({'tea', 'pepper', 'coca-cola'})"
961,0.6714946690806679,"frozenset({'tomatoes', 'pepper', 'coca-cola'})"
962,0.6835646751156709,"frozenset({'vodka', 'pepper', 'coca-cola'})"
963,0.6825588412794207,"frozenset({'pepper', 'coca-cola', 'water'})"
964,0.6938241802454235,"frozenset({'pepper', 'coca-cola', 'wine'})"
965,0.6401126533896601,"frozenset({'salt', 'sugar', 'coca-cola'})"
966,0.6513779923556628,"frozenset({'salt', 'tea', 'coca-cola'})"
967,0.6912090122711728,"frozenset({'salt', 'tomatoes', 'coca-cola'})"
968,0.6849728424864212,"frozenset({'salt', 'vodka', 'coca-cola'})"
969,0.6656608328304164,"frozenset({'salt', 'coca-cola', 'water'})"
970,0.6875880104606719,"frozenset({'salt', 'coca-cola', 'wine'})"
971,0.6387044860189097,"frozenset({'tea', 'sugar', 'coca-cola'})"
972,0.6612351639509153,"frozenset({'tomatoes', 'sugar', 'coca-cola'})"
973,0.6712935023134178,"frozenset({'vodka', 'sugar', 'coca-cola'})"
974,0.6676725005029169,"frozenset({'sugar', 'coca-cola', 'water'})"
975,0.6666666666666666,"frozenset({'sugar', 'coca-cola', 'wine'})"
976,0.6702876684771676,"frozenset({'tea', 'tomatoes', 'coca-cola'})"
977,0.6831623415811708,"frozenset({'tea', 'vodka', 'coca-cola'})"
978,0.6775296720981694,"frozenset({'tea', 'coca-cola', 'water'})"
979,0.6813518406759204,"frozenset({'tea', 'coca-cola', 'wine'})"
980,0.6964393482196741,"frozenset({'vodka', 'tomatoes', 'coca-cola'})"
981,0.6966405149869241,"frozenset({'tomatoes', 'coca-cola', 'water'})"
982,0.7191711929189298,"frozenset({'tomatoes', 'coca-cola', 'wine'})"
983,0.7077046871856769,"frozenset({'vodka', 'coca-cola', 'water'})"
984,0.7191711929189298,"frozenset({'vodka', 'coca-cola', 'wine'})"
985,0.7183665258499295,"frozenset({'wine', 'coca-cola', 'water'})"
986,0.6885938442969222,"frozenset({'eggs', 'coffee', 'honey'})"
987,0.6988533494266748,"frozenset({'eggs', 'juice', 'coffee'})"
988,0.7185676926171797,"frozenset({'eggs', 'coffee', 'milk'})"
989,0.7205793602896802,"frozenset({'eggs', 'pens', 'coffee'})"
990,0.6835646751156709,"frozenset({'eggs', 'coffee', 'pepper'})"
991,0.6950311808489238,"frozenset({'eggs', 'salt', 'coffee'})"
992,0.6809495071414202,"frozenset({'eggs', 'coffee', 'sugar'})"
993,0.7046871856769261,"frozenset({'eggs', 'coffee', 'tea'})"
994,0.6932206799436733,"frozenset({'eggs', 'coffee', 'tomatoes'})"
995,0.7012673506336753,"frozenset({'eggs', 'coffee', 'vodka'})"
996,0.684369342184671,"frozenset({'eggs', 'coffee', 'water'})"
997,0.7143431905049286,"frozenset({'eggs', 'coffee', 'wine'})"
998,0.6618386642526655,"frozenset({'juice', 'coffee', 'honey'})"
999,0.7018708509354254,"frozenset({'coffee', 'honey', 'milk'})"
1000,0.6857775095554215,"frozenset({'pens', 'coffee', 'honey'})"
1001,0.6578153289076645,"frozenset({'coffee', 'pepper', 'honey'})"
1002,0.6702876684771676,"frozenset({'salt', 'coffee', 'honey'})"
1003,0.6399114866224099,"frozenset({'sugar', 'coffee', 'honey'})"
1004,0.659826996580165,"frozenset({'coffee', 'honey', 'tea'})"
1005,0.6574129953731643,"frozenset({'coffee', 'tomatoes', 'honey'})"
1006,0.6821565077449205,"frozenset({'coffee', 'vodka', 'honey'})"
1007,0.6511768255884128,"frozenset({'coffee', 'honey', 'water'})"
1008,0.6668678334339168,"frozenset({'coffee', 'honey', 'wine'})"
1009,0.7048883524441762,"frozenset({'juice', 'coffee', 'milk'})"
1010,0.6875880104606719,"frozenset({'juice', 'pens', 'coffee'})"
1011,0.6533896600281633,"frozenset({'juice', 'coffee', 'pepper'})"
1012,0.6616374974854154,"frozenset({'juice', 'coffee', 'salt'})"
1013,0.6395091530879099,"frozenset({'juice', 'coffee', 'sugar'})"
1014,0.6650573325286663,"frozenset({'juice', 'coffee', 'tea'})"
1015,0.6733051699859183,"frozenset({'juice', 'coffee', 'tomatoes'})"
1016,0.6706900020116676,"frozenset({'juice', 'coffee', 'vodka'})"
1017,0.6533896600281633,"frozenset({'juice', 'coffee', 'water'})"
1018,0.6861798430899215,"frozenset({'juice', 'coffee', 'wine'})"
1019,0.7258096962381815,"frozenset({'pens', 'coffee', 'milk'})"
1020,0.6924160128746731,"frozenset({'coffee', 'pepper', 'milk'})"
1021,0.691812512572923,"frozenset({'salt', 'coffee', 'milk'})"
1022,0.6690806678736673,"frozenset({'coffee', 'sugar', 'milk'})"
1023,0.7002615167974251,"frozenset({'coffee', 'milk', 'tea'})"
1024,0.716153691410179,"frozenset({'coffee', 'tomatoes', 'milk'})"
1025,0.7171595252464293,"frozenset({'coffee', 'vodka', 'milk'})"
1026,0.7022731844699256,"frozenset({'coffee', 'milk', 'water'})"
1027,0.7026755180044256,"frozenset({'coffee', 'milk', 'wine'})"
1028,0.6676725005029169,"frozenset({'pens', 'coffee', 'pepper'})"
1029,0.6875880104606719,"frozenset({'pens', 'coffee', 'salt'})"
1030,0.6650573325286663,"frozenset({'pens', 'coffee', 'sugar'})"
1031,0.6875880104606719,"frozenset({'pens', 'coffee', 'tea'})"
1032,0.6928183464091732,"frozenset({'pens', 'coffee', 'tomatoes'})"
1033,0.6994568497284248,"frozenset({'pens', 'coffee', 'vodka'})"
1034,0.6785355059344196,"frozenset({'pens', 'coffee', 'water'})"
1035,0.6954335143834238,"frozenset({'pens', 'coffee', 'wine'})"
1036,0.6568094950714142,"frozenset({'salt', 'coffee', 'pepper'})"
1037,0.6397103198551599,"frozenset({'coffee', 'pepper', 'sugar'})"
1038,0.6650573325286663,"frozenset({'coffee', 'pepper', 'tea'})"
1039,0.6634479983906658,"frozenset({'coffee', 'tomatoes', 'pepper'})"
1040,0.6620398310199155,"frozenset({'coffee', 'vodka', 'pepper'})"
1041,0.667873667270167,"frozenset({'coffee', 'pepper', 'water'})"
1042,0.6648561657614163,"frozenset({'coffee', 'pepper', 'wine'})"
1043,0.6391068195534098,"frozenset({'salt', 'coffee', 'sugar'})"
1044,0.6775296720981694,"frozenset({'salt', 'coffee', 'tea'})"
1045,0.6819553409776705,"frozenset({'salt', 'coffee', 'tomatoes'})"
1046,0.6823576745121706,"frozenset({'salt', 'coffee', 'vodka'})"
1047,0.6497686582176624,"frozenset({'salt', 'coffee', 'water'})"
1048,0.6769261717964192,"frozenset({'salt', 'coffee', 'wine'})"
1049,0.655803661235164,"frozenset({'coffee', 'sugar', 'tea'})"
1050,0.6531884932609133,"frozenset({'coffee', 'tomatoes', 'sugar'})"
1051,0.6606316636491651,"frozenset({'coffee', 'vodka', 'sugar'})"
1052,0.6622409977871656,"frozenset({'coffee', 'sugar', 'water'})"
1053,0.6541943270971635,"frozenset({'coffee', 'sugar', 'wine'})"
1054,0.6789378394689197,"frozenset({'coffee', 'tomatoes', 'tea'})"
1055,0.6900020116676725,"frozenset({'coffee', 'vodka', 'tea'})"
1056,0.6741098370549186,"frozenset({'tea', 'coffee', 'water'})"
1057,0.6902031784349225,"frozenset({'tea', 'coffee', 'wine'})"
1058,0.6785355059344196,"frozenset({'vodka', 'coffee', 'tomatoes'})"
1059,0.6767250050291692,"frozenset({'coffee', 'tomatoes', 'water'})"
1060,0.7026755180044256,"frozenset({'coffee', 'tomatoes', 'wine'})"
1061,0.6809495071414202,"frozenset({'coffee', 'vodka', 'water'})"
1062,0.7056930195131764,"frozenset({'coffee', 'vodka', 'wine'})"
1063,0.6831623415811708,"frozenset({'wine', 'coffee', 'water'})"
1064,0.6815530074431704,"frozenset({'eggs', 'juice', 'honey'})"
1065,0.72017702675518,"frozenset({'eggs', 'honey', 'milk'})"
1066,0.7131361899014282,"frozenset({'eggs', 'pens', 'honey'})"
1067,0.6891973445986723,"frozenset({'eggs', 'pepper', 'honey'})"
1068,0.7133373566686784,"frozenset({'eggs', 'salt', 'honey'})"
1069,0.6461476564071615,"frozenset({'eggs', 'sugar', 'honey'})"
1070,0.6779320056326695,"frozenset({'eggs', 'honey', 'tea'})"
1071,0.6827600080466707,"frozenset({'eggs', 'tomatoes', 'honey'})"
1072,0.7175618587809294,"frozenset({'eggs', 'vodka', 'honey'})"
1073,0.6712935023134178,"frozenset({'eggs', 'honey', 'water'})"
1074,0.7034801850734259,"frozenset({'eggs', 'honey', 'wine'})"
1075,0.7109233554616777,"frozenset({'eggs', 'juice', 'milk'})"
1076,0.7026755180044256,"frozenset({'eggs', 'juice', 'pens'})"
1077,0.6847716757191712,"frozenset({'eggs', 'juice', 'pepper'})"
1078,0.6867833433916717,"frozenset({'eggs', 'juice', 'salt'})"
1079,0.6381009857171596,"frozenset({'eggs', 'juice', 'sugar'})"
1080,0.6817541742104204,"frozenset({'eggs', 'juice', 'tea'})"
1081,0.6692818346409173,"frozenset({'eggs', 'juice', 'tomatoes'})"
1082,0.6964393482196741,"frozenset({'eggs', 'juice', 'vodka'})"
1083,0.6763226714946691,"frozenset({'eggs', 'juice', 'water'})"
1084,0.6916113458056729,"frozenset({'eggs', 'juice', 'wine'})"
1085,0.723798028565681,"frozenset({'eggs', 'pens', 'milk'})"
1086,0.7044860189096761,"frozenset({'eggs', 'pepper', 'milk'})"
1087,0.7002615167974251,"frozenset({'eggs', 'salt', 'milk'})"
1088,0.6682760008046671,"frozenset({'eggs', 'sugar', 'milk'})"
1089,0.7141420237376785,"frozenset({'eggs', 'milk', 'tea'})"
1090,0.7211828605914303,"frozenset({'eggs', 'tomatoes', 'milk'})"
1091,0.7073023536511768,"frozenset({'eggs', 'vodka', 'milk'})"
1092,0.6988533494266748,"frozenset({'eggs', 'milk', 'water'})"
1093,0.7189700261516797,"frozenset({'eggs', 'milk', 'wine'})"
1094,0.699859183262925,"frozenset({'eggs', 'pens', 'pepper'})"
1095,0.7038825186079259,"frozenset({'eggs', 'pens', 'salt'})"
1096,0.6716958358479179,"frozenset({'eggs', 'pens', 'sugar'})"
1097,0.684369342184671,"frozenset({'eggs', 'pens', 'tea'})"
1098,0.6906055119694227,"frozenset({'eggs', 'pens', 'tomatoes'})"
1099,0.6992556829611748,"frozenset({'eggs', 'pens', 'vodka'})"
1100,0.6948300140816737,"frozenset({'eggs', 'pens', 'water'})"
1101,0.7129350231341782,"frozenset({'eggs', 'pens', 'wine'})"
1102,0.6807483403741702,"frozenset({'eggs', 'salt', 'pepper'})"
1103,0.6616374974854154,"frozenset({'eggs', 'pepper', 'sugar'})"
1104,0.6779320056326695,"frozenset({'eggs', 'pepper', 'tea'})"
1105,0.6849728424864212,"frozenset({'eggs', 'tomatoes', 'pepper'})"
1106,0.6924160128746731,"frozenset({'eggs', 'vodka', 'pepper'})"
1107,0.6910078455039228,"frozenset({'eggs', 'pepper', 'water'})"
1108,0.7058941862804264,"frozenset({'eggs', 'pepper', 'wine'})"
1109,0.6455441561054114,"frozenset({'eggs', 'salt', 'sugar'})"
1110,0.6930195131764233,"frozenset({'eggs', 'salt', 'tea'})"
1111,0.6966405149869241,"frozenset({'eggs', 'salt', 'tomatoes'})"
1112,0.6982498491249246,"frozenset({'eggs', 'salt', 'vodka'})"
1113,0.6674713337356669,"frozenset({'eggs', 'salt', 'water'})"
1114,0.7089116877891772,"frozenset({'eggs', 'salt', 'wine'})"
1115,0.6529873264936632,"frozenset({'eggs', 'sugar', 'tea'})"
1116,0.6503721585194125,"frozenset({'eggs', 'tomatoes', 'sugar'})"
1117,0.6670690002011668,"frozenset({'eggs', 'vodka', 'sugar'})"
1118,0.667873667270167,"frozenset({'eggs', 'sugar', 'water'})"
1119,0.6783343391671696,"frozenset({'eggs', 'sugar', 'wine'})"
1120,0.692013679340173,"frozenset({'eggs', 'tomatoes', 'tea'})"
1121,0.7058941862804264,"frozenset({'eggs', 'vodka', 'tea'})"
1122,0.6817541742104204,"frozenset({'eggs', 'tea', 'water'})"
1123,0.7062965198149266,"frozenset({'eggs', 'tea', 'wine'})"
1124,0.6765238382619191,"frozenset({'eggs', 'vodka', 'tomatoes'})"
1125,0.6825588412794207,"frozenset({'eggs', 'tomatoes', 'water'})"
1126,0.7075035204184269,"frozenset({'eggs', 'tomatoes', 'wine'})"
1127,0.6889961778314222,"frozenset({'eggs', 'vodka', 'water'})"
1128,0.7294306980486823,"frozenset({'eggs', 'vodka', 'wine'})"
1129,0.7014685174009254,"frozenset({'eggs', 'wine', 'water'})"
1130,0.6747133373566687,"frozenset({'juice', 'honey', 'milk'})"
1131,0.667873667270167,"frozenset({'juice', 'pens', 'honey'})"
1132,0.6489639911486622,"frozenset({'juice', 'pepper', 'honey'})"
1133,0.6670690002011668,"frozenset({'juice', 'honey', 'salt'})"
1134,0.6115469724401529,"frozenset({'sugar', 'juice', 'honey'})"
1135,0.6511768255884128,"frozenset({'juice', 'honey', 'tea'})"
1136,0.6387044860189097,"frozenset({'juice', 'tomatoes', 'honey'})"
1137,0.6664654998994166,"frozenset({'juice', 'vodka', 'honey'})"
1138,0.6413196539931604,"frozenset({'juice', 'honey', 'water'})"
1139,0.6417219875276604,"frozenset({'juice', 'honey', 'wine'})"
1140,0.6994568497284248,"frozenset({'pens', 'honey', 'milk'})"
1141,0.6875880104606719,"frozenset({'pepper', 'honey', 'milk'})"
1142,0.7010661838664253,"frozenset({'salt', 'honey', 'milk'})"
1143,0.6435324884329109,"frozenset({'sugar', 'honey', 'milk'})"
1144,0.6855763427881714,"frozenset({'honey', 'milk', 'tea'})"
1145,0.7024743512371756,"frozenset({'tomatoes', 'honey', 'milk'})"
1146,0.6962381814524241,"frozenset({'vodka', 'honey', 'milk'})"
1147,0.6829611748139207,"frozenset({'honey', 'milk', 'water'})"
1148,0.688191510762422,"frozenset({'honey', 'milk', 'wine'})"
1149,0.6733051699859183,"frozenset({'pens', 'pepper', 'honey'})"
1150,0.6777308388654194,"frozenset({'pens', 'honey', 'salt'})"
1151,0.6545966606316637,"frozenset({'sugar', 'pens', 'honey'})"
1152,0.6642526654596661,"frozenset({'pens', 'honey', 'tea'})"
1153,0.6624421645544156,"frozenset({'pens', 'tomatoes', 'honey'})"
1154,0.6889961778314222,"frozenset({'pens', 'vodka', 'honey'})"
1155,0.6698853349426674,"frozenset({'pens', 'honey', 'water'})"
1156,0.6809495071414202,"frozenset({'pens', 'honey', 'wine'})"
1157,0.6718970026151679,"frozenset({'salt', 'pepper', 'honey'})"
1158,0.6272379802856568,"frozenset({'sugar', 'pepper', 'honey'})"
1159,0.6433313216656609,"frozenset({'pepper', 'honey', 'tea'})"
1160,0.6515791591229129,"frozenset({'pepper', 'tomatoes', 'honey'})"
1161,0.667873667270167,"frozenset({'pepper', 'vodka', 'honey'})"
1162,0.6578153289076645,"frozenset({'pepper', 'honey', 'water'})"
1163,0.643934821967411,"frozenset({'pepper', 'honey', 'wine'})"
1164,0.6270368135184068,"frozenset({'sugar', 'salt', 'honey'})"
1165,0.659826996580165,"frozenset({'salt', 'honey', 'tea'})"
1166,0.6722993361496681,"frozenset({'salt', 'tomatoes', 'honey'})"
1167,0.6984510158921746,"frozenset({'salt', 'vodka', 'honey'})"
1168,0.6586199959766647,"frozenset({'salt', 'honey', 'water'})"
1169,0.6807483403741702,"frozenset({'salt', 'honey', 'wine'})"
1170,0.6181854757594045,"frozenset({'sugar', 'honey', 'tea'})"
1171,0.6230134781734058,"frozenset({'sugar', 'tomatoes', 'honey'})"
1172,0.648360490846912,"frozenset({'sugar', 'vodka', 'honey'})"
1173,0.6358881512774089,"frozenset({'sugar', 'honey', 'water'})"
1174,0.6310601488634078,"frozenset({'sugar', 'honey', 'wine'})"
1175,0.6491651579159123,"frozenset({'tomatoes', 'honey', 'tea'})"
1176,0.6811506739086702,"frozenset({'vodka', 'honey', 'tea'})"
1177,0.6473546570106619,"frozenset({'tea', 'honey', 'water'})"
1178,0.652383826191913,"frozenset({'tea', 'honey', 'wine'})"
1179,0.6572118286059143,"frozenset({'vodka', 'tomatoes', 'honey'})"
1180,0.6545966606316637,"frozenset({'tomatoes', 'honey', 'water'})"
1181,0.6674713337356669,"frozenset({'tomatoes', 'honey', 'wine'})"
1182,0.6702876684771676,"frozenset({'vodka', 'honey', 'water'})"
1183,0.6906055119694227,"frozenset({'vodka', 'honey', 'wine'})"
1184,0.6457453228726614,"frozenset({'wine', 'honey', 'water'})"
1185,0.6805471736069202,"frozenset({'juice', 'pens', 'milk'})"
1186,0.6652584992959163,"frozenset({'juice', 'pepper', 'milk'})"
1187,0.6644538322269161,"frozenset({'juice', 'milk', 'salt'})"
1188,0.6389056527861597,"frozenset({'juice', 'sugar', 'milk'})"
1189,0.6825588412794207,"frozenset({'juice', 'milk', 'tea'})"
1190,0.6906055119694227,"frozenset({'juice', 'tomatoes', 'milk'})"
1191,0.6813518406759204,"frozenset({'juice', 'vodka', 'milk'})"
1192,0.6747133373566687,"frozenset({'juice', 'milk', 'water'})"
1193,0.6765238382619191,"frozenset({'juice', 'milk', 'wine'})"
1194,0.6590223295111648,"frozenset({'juice', 'pens', 'pepper'})"
1195,0.6574129953731643,"frozenset({'juice', 'pens', 'salt'})"
1196,0.6282438141219071,"frozenset({'juice', 'pens', 'sugar'})"
1197,0.6584188292094146,"frozenset({'juice', 'pens', 'tea'})"
