,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
286,frozenset({'puzzles'}),frozenset({'salt'}),0.9111111111111111,0.807070707070707,0.7575757575757576,0.8314855875831486,1.0302512286699839,0.022244668911335586,1.144883040935673,0.33033333333333337
287,frozenset({'salt'}),frozenset({'puzzles'}),0.807070707070707,0.9111111111111111,0.7575757575757576,0.9386733416770964,1.0302512286699839,0.022244668911335586,1.449433106575964,0.15219546247818502
288,frozenset({'puzzles'}),frozenset({'scarves'}),0.9111111111111111,0.8202020202020202,0.7878787878787878,0.8647450110864745,1.0543073411029678,0.040583613916947314,1.3293260473588346,0.5794871794871803
289,frozenset({'scarves'}),frozenset({'puzzles'}),0.8202020202020202,0.9111111111111111,0.7878787878787878,0.9605911330049262,1.0543073411029678,0.040583613916947314,2.2555555555555586,0.28648804379141496
290,frozenset({'puzzles'}),frozenset({'seeds'}),0.9111111111111111,0.8151515151515152,0.7747474747474747,0.8503325942350333,1.0431589446005984,0.032053872053872,1.2350617283950616,0.46544980443285444
291,frozenset({'seeds'}),frozenset({'puzzles'}),0.8151515151515152,0.9111111111111111,0.7747474747474747,0.9504337050805451,1.0431589446005984,0.032053872053872,1.7933333333333306,0.22382285677645467
292,frozenset({'puzzles'}),frozenset({'shampoo'}),0.9111111111111111,0.8111111111111111,0.7696969696969697,0.8447893569844789,1.0415211250493575,0.03068462401795735,1.2169841269841266,0.44849081364829385
293,frozenset({'shampoo'}),frozenset({'puzzles'}),0.8111111111111111,0.9111111111111111,0.7696969696969697,0.9489414694894146,1.0415211250493575,0.03068462401795735,1.7409214092140892,0.21105450054037367
294,frozenset({'puzzles'}),frozenset({'shoes'}),0.9111111111111111,0.8262626262626263,0.793939393939394,0.8713968957871397,1.054624604925756,0.04112233445566782,1.350957854406131,0.582697201017812
295,frozenset({'shoes'}),frozenset({'puzzles'}),0.8262626262626263,0.9111111111111111,0.793939393939394,0.960880195599022,1.054624604925756,0.04112233445566782,2.2722222222222253,0.2981241493579504
296,frozenset({'puzzles'}),frozenset({'sleeping bags'}),0.9111111111111111,0.7929292929292929,0.7606060606060606,0.8348115299334812,1.0528196364766196,0.038159371492704874,1.2535421327367637,0.5644090305444893
297,frozenset({'sleeping bags'}),frozenset({'puzzles'}),0.7929292929292929,0.9111111111111111,0.7606060606060606,0.9592356687898089,1.0528196364766196,0.038159371492704874,2.1805555555555562,0.24228290091665888
298,frozenset({'puzzles'}),frozenset({'soap'}),0.9111111111111111,0.8111111111111111,0.7646464646464647,0.8392461197339247,1.0346869969322359,0.02563411896745238,1.1750191570881232,0.37714663143989535
299,frozenset({'soap'}),frozenset({'puzzles'}),0.8111111111111111,0.9111111111111111,0.7646464646464647,0.9427148194271482,1.0346869969322359,0.02563411896745238,1.5516908212560387,0.1774807677364214
300,frozenset({'puzzles'}),frozenset({'socks'}),0.9111111111111111,0.8262626262626263,0.7757575757575758,0.8514412416851441,1.0304728964160057,0.02294051627384963,1.169485903814262,0.33268229166666696
301,frozenset({'socks'}),frozenset({'puzzles'}),0.8262626262626263,0.9111111111111111,0.7757575757575758,0.9388753056234719,1.0304728964160057,0.02294051627384963,1.4542222222222223,0.1702095445736436
302,frozenset({'puzzles'}),frozenset({'sportswear'}),0.9111111111111111,0.8080808080808081,0.7585858585858586,0.8325942350332595,1.0303353658536587,0.02233445566778902,1.1464311994113323,0.3312250332889483
303,frozenset({'sportswear'}),frozenset({'puzzles'}),0.8080808080808081,0.9111111111111111,0.7585858585858586,0.93875,1.0303353658536585,0.02233445566778902,1.4512471655328796,0.15340948910224977
304,frozenset({'sugar'}),frozenset({'puzzles'}),0.804040404040404,0.9111111111111111,0.7636363636363637,0.9497487437185931,1.0424071577399192,0.031066217732884538,1.7688888888888934,0.20760377461408477
305,frozenset({'puzzles'}),frozenset({'sugar'}),0.9111111111111111,0.804040404040404,0.7636363636363637,0.8381374722838137,1.0424071577399192,0.031066217732884538,1.210654490106545,0.45767195767195956
306,frozenset({'puzzles'}),frozenset({'tablets'}),0.9111111111111111,0.7838383838383839,0.7545454545454545,0.8281596452328159,1.0565438772944429,0.040381593714927,1.2579211469534044,0.602074966532797
307,frozenset({'tablets'}),frozenset({'puzzles'}),0.7838383838383839,0.9111111111111111,0.7545454545454545,0.9626288659793814,1.0565438772944429,0.040381593714927,2.378544061302677,0.24758222922844
308,frozenset({'puzzles'}),frozenset({'tea'}),0.9111111111111111,0.8131313131313131,0.7707070707070707,0.8458980044345897,1.0402969247083773,0.029854096520763207,1.2126298960831328,0.4357798165137617
309,frozenset({'tea'}),frozenset({'puzzles'}),0.8131313131313131,0.9111111111111111,0.7707070707070707,0.9478260869565217,1.0402969247083775,0.029854096520763207,1.703703703703703,0.2072898586660056
310,frozenset({'puzzles'}),frozenset({'tents'}),0.9111111111111111,0.8252525252525252,0.7777777777777778,0.8536585365853658,1.0344209929247394,0.025881032547699245,1.1941077441077441,0.3743506493506497
311,frozenset({'tents'}),frozenset({'puzzles'}),0.8252525252525252,0.9111111111111111,0.7777777777777778,0.9424724602203183,1.0344209929247397,0.025881032547699245,1.5451536643026018,0.19042113955408774
312,frozenset({'puzzles'}),frozenset({'toilet paper'}),0.9111111111111111,0.8191919191919191,0.7808080808080808,0.8569844789356985,1.046133950858621,0.03443322109988789,1.2642549526270466,0.49611901681759546
313,frozenset({'toilet paper'}),frozenset({'puzzles'}),0.8191919191919191,0.9111111111111111,0.7808080808080808,0.9531442663378547,1.046133950858621,0.03443322109988789,1.8970760233918194,0.24390208648015863
314,frozenset({'puzzles'}),frozenset({'tomatoes'}),0.9111111111111111,0.8151515151515152,0.7707070707070707,0.8458980044345897,1.0377187414996825,0.028013468013467935,1.1995203836930448,0.4089121887287013
315,frozenset({'tomatoes'}),frozenset({'puzzles'}),0.8151515151515152,0.9111111111111111,0.7707070707070707,0.9454770755885997,1.0377187414996827,0.028013468013467935,1.6303030303030297,0.19663536944330998
316,frozenset({'puzzles'}),frozenset({'toothbrushes'}),0.9111111111111111,0.8202020202020202,0.7898989898989899,0.8669623059866962,1.057010693259642,0.04260381593714935,1.3514814814814817,0.6067774936061391
317,frozenset({'toothbrushes'}),frozenset({'puzzles'}),0.8202020202020202,0.9111111111111111,0.7898989898989899,0.9630541871921182,1.057010693259642,0.04260381593714935,2.4059259259259256,0.2999798844794395
318,frozenset({'puzzles'}),frozenset({'towels'}),0.9111111111111111,0.896969696969697,0.8454545454545455,0.9279379157427938,1.0345253790375741,0.02821548821548825,1.4297435897435904,0.37544802867383553
319,frozenset({'towels'}),frozenset({'puzzles'}),0.896969696969697,0.9111111111111111,0.8454545454545455,0.9425675675675675,1.0345253790375741,0.02821548821548825,1.5477124183006532,0.3239159463068385
320,frozenset({'puzzles'}),frozenset({'toys'}),0.9111111111111111,0.8292929292929293,0.7787878787878788,0.8547671840354768,1.030718041650575,0.02320987654320994,1.175402883799831,0.33527885862516293
321,frozenset({'toys'}),frozenset({'puzzles'}),0.8292929292929293,0.9111111111111111,0.7787878787878788,0.9390986601705238,1.030718041650575,0.02320987654320994,1.4595555555555568,0.17458307431369438
322,frozenset({'puzzles'}),frozenset({'umbrellas'}),0.9111111111111111,0.8090909090909091,0.7787878787878788,0.8547671840354768,1.056453822965196,0.04161616161616166,1.3145038167938938,0.6011673151750978
323,frozenset({'umbrellas'}),frozenset({'puzzles'}),0.8090909090909091,0.9111111111111111,0.7787878787878788,0.9625468164794008,1.056453822965196,0.04161616161616166,2.373333333333335,0.27990859119263817
324,frozenset({'puzzles'}),frozenset({'vases'}),0.9111111111111111,0.8080808080808081,0.7787878787878788,0.8547671840354768,1.0577743902439025,0.04253647586980924,1.321458863443597,0.6144617380025944
325,frozenset({'vases'}),frozenset({'puzzles'}),0.8080808080808081,0.9111111111111111,0.7787878787878788,0.96375,1.0577743902439025,0.04253647586980924,2.452107279693487,0.28459280496962275
326,frozenset({'puzzles'}),frozenset({'vodka'}),0.9111111111111111,0.8010101010101011,0.7696969696969697,0.8447893569844789,1.0546550610525018,0.03988776655443316,1.2820634920634912,0.5830052493438309
327,frozenset({'vodka'}),frozenset({'puzzles'}),0.8010101010101011,0.9111111111111111,0.7696969696969697,0.9609079445145018,1.054655061052502,0.03988776655443316,2.273835125448023,0.26042874082364037
328,frozenset({'puzzles'}),frozenset({'water'}),0.9111111111111111,0.804040404040404,0.7696969696969697,0.8447893569844789,1.0506802304203946,0.037126823793490527,1.2625396825396824,0.5426509186351715
329,frozenset({'water'}),frozenset({'puzzles'}),0.804040404040404,0.9111111111111111,0.7696969696969697,0.957286432160804,1.0506802304203946,0.037126823793490527,2.0810457516339866,0.24615093216440767
330,frozenset({'puzzles'}),frozenset({'weights'}),0.9111111111111111,0.8010101010101011,0.7606060606060606,0.8348115299334812,1.0421985052132992,0.03079685746352412,1.2046234153616702,0.45551128818061065
331,frozenset({'weights'}),frozenset({'puzzles'}),0.8010101010101011,0.9111111111111111,0.7606060606060606,0.9495586380832282,1.0421985052132992,0.03079685746352412,1.7622222222222195,0.203477123654283
332,frozenset({'puzzles'}),frozenset({'wine'}),0.9111111111111111,0.7818181818181819,0.7525252525252525,0.8259423503325942,1.0564378899602949,0.04020202020202013,1.2535031847133755,0.6010067114093949
333,frozenset({'wine'}),frozenset({'puzzles'}),0.7818181818181819,0.9111111111111111,0.7525252525252525,0.9625322997416019,1.0564378899602949,0.04020202020202013,2.3724137931034397,0.24485458612975353
334,frozenset({'puzzles'}),frozenset({'yoga mats'}),0.9111111111111111,0.8141414141414142,0.7767676767676768,0.852549889135255,1.0471766628336259,0.034994388327721615,1.2604845446950708,0.5068270481144336
335,frozenset({'yoga mats'}),frozenset({'puzzles'}),0.8141414141414142,0.9111111111111111,0.7767676767676768,0.9540942928039702,1.0471766628336259,0.034994388327721615,1.9363363363363348,0.24239554475038133
336,frozenset({'reptile habitats'}),frozenset({'towels'}),0.8222222222222222,0.896969696969697,0.7878787878787878,0.9582309582309583,1.0682980277574872,0.0503703703703704,2.466666666666669,0.3596153846153848
337,frozenset({'towels'}),frozenset({'reptile habitats'}),0.896969696969697,0.8222222222222222,0.7878787878787878,0.8783783783783783,1.0682980277574872,0.0503703703703704,1.4617283950617277,0.6205128205128209
338,frozenset({'running shoes'}),frozenset({'towels'}),0.803030303030303,0.896969696969697,0.7696969696969697,0.9584905660377359,1.0685874553799082,0.04940312213039488,2.4820936639118463,0.3258631132646882
339,frozenset({'towels'}),frozenset({'running shoes'}),0.896969696969697,0.803030303030303,0.7696969696969697,0.8581081081081081,1.0685874553799082,0.04940312213039488,1.3881673881673886,0.6229735988883746
340,frozenset({'salt'}),frozenset({'towels'}),0.807070707070707,0.896969696969697,0.7585858585858586,0.9399249061326659,1.0478892534587154,0.034667891031527454,1.7150252525252538,0.23687788010401528
341,frozenset({'towels'}),frozenset({'salt'}),0.896969696969697,0.807070707070707,0.7585858585858586,0.8457207207207207,1.0478892534587152,0.034667891031527454,1.2505197965051977,0.44356544215555804
342,frozenset({'scarves'}),frozenset({'towels'}),0.8202020202020202,0.896969696969697,0.7919191919191919,0.9655172413793104,1.076421248835042,0.05622283440465259,2.9878787878787914,0.3948635634028892
343,frozenset({'towels'}),frozenset({'scarves'}),0.896969696969697,0.8202020202020202,0.7919191919191919,0.8828828828828829,1.076421248835042,0.05622283440465259,1.5351981351981352,0.689075630252101
344,frozenset({'towels'}),frozenset({'seeds'}),0.896969696969697,0.8151515151515152,0.7757575757575758,0.8648648648648649,1.0609866371948156,0.0445913682277318,1.3678787878787881,0.5579044117647051
345,frozenset({'seeds'}),frozenset({'towels'}),0.8151515151515152,0.896969696969697,0.7757575757575758,0.9516728624535316,1.0609866371948156,0.0445913682277318,2.13193473193473,0.31096311475409794
346,frozenset({'shampoo'}),frozenset({'towels'}),0.8111111111111111,0.896969696969697,0.7737373737373737,0.9539227895392278,1.0634950018511662,0.04619528619528612,2.2360360360360323,0.3160804791890642
347,frozenset({'towels'}),frozenset({'shampoo'}),0.896969696969697,0.8111111111111111,0.7737373737373737,0.8626126126126126,1.0634950018511662,0.04619528619528612,1.3748633879781416,0.5794808785132843
348,frozenset({'towels'}),frozenset({'shoes'}),0.896969696969697,0.8262626262626263,0.7858585858585858,0.8761261261261261,1.0603482455560695,0.04472604836241201,1.4025344352617073,0.5523967941932559
349,frozenset({'shoes'}),frozenset({'towels'}),0.8262626262626263,0.896969696969697,0.7858585858585858,0.9511002444987775,1.0603482455560695,0.04472604836241201,2.106969696969697,0.327584145393675
350,frozenset({'sleeping bags'}),frozenset({'towels'}),0.7929292929292929,0.896969696969697,0.7646464646464647,0.9643312101910828,1.0750989843346532,0.05341291704928075,2.888528138528139,0.33733930470084134
351,frozenset({'towels'}),frozenset({'sleeping bags'}),0.896969696969697,0.7929292929292929,0.7646464646464647,0.8524774774774775,1.0750989843346532,0.05341291704928075,1.4036548693037243,0.677985857486985
352,frozenset({'snacks'}),frozenset({'towels'}),0.7838383838383839,0.896969696969697,0.7525252525252525,0.9600515463917525,1.0703277375313456,0.04944597490052027,2.5790811339198383,0.3039703945305145
353,frozenset({'towels'}),frozenset({'snacks'}),0.896969696969697,0.7838383838383839,0.7525252525252525,0.8389639639639639,1.0703277375313456,0.04944597490052027,1.3423182877728324,0.637741808132648
354,frozenset({'towels'}),frozenset({'soap'}),0.896969696969697,0.8111111111111111,0.7696969696969697,0.8581081081081081,1.0579415031469825,0.042154882154882056,1.3312169312169313,0.5315732592249486
355,frozenset({'soap'}),frozenset({'towels'}),0.8111111111111111,0.896969696969697,0.7696969696969697,0.9489414694894146,1.0579415031469825,0.042154882154882056,2.017886178861785,0.2899490504863356
356,frozenset({'socks'}),frozenset({'towels'}),0.8262626262626263,0.896969696969697,0.7828282828282829,0.9474327628361859,1.05625949910791,0.04169574533210907,1.9599718111346063,0.30657164291072836
357,frozenset({'towels'}),frozenset({'socks'}),0.896969696969697,0.8262626262626263,0.7828282828282829,0.8727477477477478,1.05625949910791,0.04169574533210907,1.3652990077768843,0.5169639468690714
358,frozenset({'sportswear'}),frozenset({'towels'}),0.8080808080808081,0.896969696969697,0.7707070707070707,0.95375,1.063302364864865,0.045883073155800425,2.227682227682227,0.310202110781541
359,frozenset({'towels'}),frozenset({'sportswear'}),0.896969696969697,0.8080808080808081,0.7707070707070707,0.8592342342342342,1.0633023648648647,0.045883073155800425,1.363393939393939,0.5778274612597332
360,frozenset({'sugar'}),frozenset({'towels'}),0.804040404040404,0.896969696969697,0.7585858585858586,0.9434673366834171,1.0518385848159717,0.037385981022344694,1.8224915824915826,0.25149971858827425
361,frozenset({'towels'}),frozenset({'sugar'}),0.896969696969697,0.804040404040404,0.7585858585858586,0.8457207207207207,1.0518385848159717,0.037385981022344694,1.2701614687016147,0.47834260202083545
362,frozenset({'towels'}),frozenset({'tablets'}),0.896969696969697,0.7838383838383839,0.7565656565656566,0.8434684684684685,1.0760744636388966,0.05348637894092434,1.3809461521691733,0.6861697950208113
363,frozenset({'tablets'}),frozenset({'towels'}),0.7838383838383839,0.896969696969697,0.7565656565656566,0.9652061855670102,1.0760744636388966,0.05348637894092434,2.961167227833886,0.32705289295384476
364,frozenset({'towels'}),frozenset({'tea'}),0.896969696969697,0.8131313131313131,0.7686868686868686,0.8569819819819819,1.0539281517542387,0.039332721150902916,1.3066094010975895,0.496637551209708
365,frozenset({'tea'}),frozenset({'towels'}),0.8131313131313131,0.896969696969697,0.7686868686868686,0.9453416149068322,1.0539281517542387,0.039332721150902916,1.884986225895314,0.27382178499129844
366,frozenset({'tents'}),frozenset({'towels'}),0.8252525252525252,0.896969696969697,0.7848484848484848,0.9510403916768665,1.060281517747858,0.04462197734925,2.1043939393939355,0.3253509496284057
367,frozenset({'towels'}),frozenset({'tents'}),0.896969696969697,0.8252525252525252,0.7848484848484848,0.8749999999999999,1.060281517747858,0.04462197734925,1.3979797979797968,0.5518207282913157
368,frozenset({'towels'}),frozenset({'toilet paper'}),0.896969696969697,0.8191919191919191,0.7808080808080808,0.8704954954954955,1.0626270536874731,0.046017753290480634,1.3961528326745727,0.5720264820028925
369,frozenset({'toilet paper'}),frozenset({'towels'}),0.8191919191919191,0.896969696969697,0.7808080808080808,0.9531442663378547,1.0626270536874731,0.046017753290480634,2.19888357256779,0.32595922438153646
370,frozenset({'towels'}),frozenset({'tomatoes'}),0.896969696969697,0.8151515151515152,0.7808080808080808,0.8704954954954955,1.0678941022807193,0.04964187327823688,1.4273517786561267,0.6170763260025869
371,frozenset({'tomatoes'}),frozenset({'towels'}),0.8151515151515152,0.896969696969697,0.7808080808080808,0.9578686493184635,1.0678941022807193,0.04964187327823688,2.4454545454545484,0.34394418170636
372,frozenset({'toothbrushes'}),frozenset({'towels'}),0.8202020202020202,0.896969696969697,0.7787878787878788,0.9495073891625616,1.05857242710691,0.043091521273339484,2.0405025868440516,0.3077427534647839
373,frozenset({'towels'}),frozenset({'toothbrushes'}),0.896969696969697,0.8202020202020202,0.7787878787878788,0.8682432432432433,1.05857242710691,0.043091521273339484,1.3646205646205658,0.5370412756542309
374,frozenset({'towels'}),frozenset({'toys'}),0.896969696969697,0.8292929292929293,0.7808080808080808,0.8704954954954955,1.0496839714257498,0.036957453321089684,1.3181554677206855,0.4594018720036526
375,frozenset({'toys'}),frozenset({'towels'}),0.8292929292929293,0.896969696969697,0.7808080808080808,0.9415347137637028,1.0496839714257498,0.036957453321089684,1.7622474747474743,0.2772721357655182
376,frozenset({'umbrellas'}),frozenset({'towels'}),0.8090909090909091,0.896969696969697,0.7676767676767676,0.9488139825218477,1.0577993724061139,0.04194674012855826,2.0128603104212854,0.2862155388471175
377,frozenset({'towels'}),frozenset({'umbrellas'}),0.896969696969697,0.8090909090909091,0.7676767676767676,0.8558558558558558,1.0577993724061139,0.04194674012855826,1.3244318181818175,0.5303405572755412
378,frozenset({'vases'}),frozenset({'towels'}),0.8080808080808081,0.896969696969697,0.7686868686868686,0.9512499999999999,1.0605152027027027,0.04386287113559839,2.1134421134421104,0.29732346635313633
379,frozenset({'towels'}),frozenset({'vases'}),0.896969696969697,0.8080808080808081,0.7686868686868686,0.8569819819819819,1.0605152027027027,0.04386287113559839,1.341923168694822,0.5538378294813324
380,frozenset({'vodka'}),frozenset({'towels'}),0.8010101010101011,0.896969696969697,0.7515151515151515,0.9382093316519545,1.0459766197471114,0.03303336394245471,1.6674087816944938,0.2208940560013091
381,frozenset({'towels'}),frozenset({'vodka'}),0.896969696969697,0.8010101010101011,0.7515151515151515,0.8378378378378378,1.0459766197471114,0.03303336394245471,1.2271043771043768,0.4266287160025282
382,frozenset({'water'}),frozenset({'towels'}),0.804040404040404,0.896969696969697,0.7757575757575758,0.9648241206030151,1.0756485128344426,0.054557698194061865,2.929004329004335,0.35889175257731976
383,frozenset({'towels'}),frozenset({'water'}),0.896969696969697,0.804040404040404,0.7757575757575758,0.8648648648648649,1.0756485128344426,0.054557698194061865,1.450101010101011,0.6825980392156867
384,frozenset({'towels'}),frozenset({'weights'}),0.896969696969697,0.8010101010101011,0.7595959595959596,0.8468468468468469,1.0572236801744999,0.04111417202326284,1.2992869875222814,0.5253441802252804
385,frozenset({'weights'}),frozenset({'towels'}),0.8010101010101011,0.896969696969697,0.7595959595959596,0.9482976040353089,1.0572236801744999,0.04111417202326284,1.9927568366592752,0.27200561615725183
386,frozenset({'towels'}),frozenset({'yoga mats'}),0.896969696969697,0.8141414141414142,0.7808080808080808,0.8704954954954955,1.0692190329287103,0.050547903275176,1.4351515151515155,0.6283387870025111
387,frozenset({'yoga mats'}),frozenset({'towels'}),0.8141414141414142,0.896969696969697,0.7808080808080808,0.9590570719602978,1.0692190329287103,0.050547903275176,2.51643709825528,0.34831824062095734
388,"frozenset({'puzzles', 'backpacks'})",frozenset({'towels'}),0.8101010101010101,0.896969696969697,0.7747474747474747,0.956359102244389,1.0662111612859742,0.048111417202326257,2.360865800865801,0.32701323198979143
389,"frozenset({'puzzles', 'towels'})",frozenset({'backpacks'}),0.8454545454545455,0.8373737373737373,0.7747474747474747,0.9163679808841099,1.0943357069665487,0.0667860422405877,1.944545454545454,0.5577881739397194
390,"frozenset({'backpacks', 'towels'})",frozenset({'puzzles'}),0.802020202020202,0.9111111111111111,0.7747474747474747,0.9659949622166247,1.0602383731645881,0.04401795735129077,2.613991769547329,0.28697815501689644
391,frozenset({'puzzles'}),"frozenset({'backpacks', 'towels'})",0.9111111111111111,0.802020202020202,0.7747474747474747,0.8503325942350333,1.0602383731645881,0.04401795735129077,1.3227983539094654,0.6391786179921785
392,frozenset({'backpacks'}),"frozenset({'puzzles', 'towels'})",0.8373737373737373,0.8454545454545455,0.7747474747474747,0.9252110977080821,1.0943357069665487,0.0667860422405877,2.0664222873900306,0.5300719913837084
393,frozenset({'towels'}),"frozenset({'puzzles', 'backpacks'})",0.896969696969697,0.8101010101010101,0.7747474747474747,0.8637387387387387,1.0662111612859742,0.048111417202326257,1.3936388680190333,0.6027302707262823
394,"frozenset({'puzzles', 'bicycles'})",frozenset({'towels'}),0.7686868686868686,0.896969696969697,0.7505050505050505,0.9763469119579501,1.088494868061228,0.061016222834404665,4.355892255892261,0.35147255020658613
395,"frozenset({'puzzles', 'towels'})",frozenset({'bicycles'}),0.8454545454545455,0.798989898989899,0.7505050505050505,0.8876941457586618,1.1110204858420671,0.07499540863177223,1.789845261121855,0.6465838017575802
396,"frozenset({'bicycles', 'towels'})",frozenset({'puzzles'}),0.7737373737373737,0.9111111111111111,0.7505050505050505,0.9699738903394255,1.0646054893969303,0.04554433221099885,2.960386473429943,0.26820563353201293
397,frozenset({'puzzles'}),"frozenset({'bicycles', 'towels'})",0.9111111111111111,0.7737373737373737,0.7505050505050505,0.8237250554323725,1.0646054893969306,0.04554433221099885,1.2835779175401818,0.6827052489905783
398,frozenset({'bicycles'}),"frozenset({'puzzles', 'towels'})",0.798989898989899,0.8454545454545455,0.7505050505050505,0.9393173198482931,1.1110204858420671,0.07499540863177223,2.5467803030302965,0.49712221944175783
399,frozenset({'towels'}),"frozenset({'puzzles', 'bicycles'})",0.896969696969697,0.7686868686868686,0.7505050505050505,0.8367117117117117,1.088494868061228,0.061016222834404665,1.4165935214211074,0.7890903333069436
400,"frozenset({'puzzles', 'bird feed'})",frozenset({'towels'}),0.7777777777777778,0.896969696969697,0.7545454545454545,0.9701298701298701,1.0815637065637065,0.0569023569023569,3.449275362318833,0.3393574297188755
401,"frozenset({'puzzles', 'towels'})",frozenset({'bird feed'}),0.8454545454545455,0.8111111111111111,0.7545454545454545,0.8924731182795699,1.100309323906319,0.06878787878787873,1.7566666666666664,0.5898889676352465
402,"frozenset({'bird feed', 'towels'})",frozenset({'puzzles'}),0.7797979797979798,0.9111111111111111,0.7545454545454545,0.9676165803108807,1.062018197902186,0.04406285072951732,2.74488888888888,0.26519533792662964
403,frozenset({'puzzles'}),"frozenset({'bird feed', 'towels'})",0.9111111111111111,0.7797979797979798,0.7545454545454545,0.8281596452328159,1.062018197902186,0.04406285072951732,1.281433691756272,0.6569611780455141
404,frozenset({'bird feed'}),"frozenset({'puzzles', 'towels'})",0.8111111111111111,0.8454545454545455,0.7545454545454545,0.9302615193026151,1.100309323906319,0.06878787878787873,2.2160714285714267,0.4826364280652016
405,frozenset({'towels'}),"frozenset({'puzzles', 'bird feed'})",0.896969696969697,0.7777777777777778,0.7545454545454545,0.8412162162162162,1.0815637065637065,0.0569023569023569,1.3995271867612293,0.7319473974328687
406,"frozenset({'puzzles', 'towels'})",frozenset({'brushes'}),0.8454545454545455,0.8242424242424242,0.7555555555555555,0.8936678614097968,1.0842293906810034,0.058696051423324125,1.652911133810009,0.5026737967914436
407,"frozenset({'puzzles', 'brushes'})",frozenset({'towels'}),0.7787878787878788,0.896969696969697,0.7555555555555555,0.9701686121919585,1.0816068987275214,0.0570064279155188,3.4537549407114616,0.3410739139989743
408,"frozenset({'towels', 'brushes'})",frozenset({'puzzles'}),0.7919191919191919,0.9111111111111111,0.7555555555555555,0.9540816326530612,1.0471627675460429,0.03402918069584737,1.9358024691358031,0.21644774414620224
409,frozenset({'puzzles'}),"frozenset({'towels', 'brushes'})",0.9111111111111111,0.7919191919191919,0.7555555555555555,0.8292682926829268,1.0471627675460429,0.03402918069584737,1.2187590187590185,0.5066844919786097
410,frozenset({'towels'}),"frozenset({'puzzles', 'brushes'})",0.896969696969697,0.7787878787878788,0.7555555555555555,0.8423423423423423,1.0816068987275211,0.0570064279155188,1.4031168831168825,0.7323057565272095
411,frozenset({'brushes'}),"frozenset({'puzzles', 'towels'})",0.8242424242424242,0.8454545454545455,0.7555555555555555,0.9166666666666666,1.0842293906810034,0.058696051423324125,1.8545454545454536,0.4420062695924763
412,"frozenset({'puzzles', 'towels'})",frozenset({'cakes'}),0.8454545454545455,0.8171717171717172,0.7505050505050505,0.8876941457586618,1.0863006233635044,0.05962350780532588,1.6279497098646016,0.5140527274166724
413,"frozenset({'puzzles', 'cakes'})",frozenset({'towels'}),0.7868686868686868,0.896969696969697,0.7505050505050505,0.9537869062901155,1.0633435103910072,0.044707682889501,2.2294612794612796,0.2794996587422574
414,"frozenset({'towels', 'cakes'})",frozenset({'puzzles'}),0.7747474747474747,0.9111111111111111,0.7505050505050505,0.96870925684485,1.0632174770248353,0.04462401795735127,2.8407407407407343,0.26396441525991454
415,frozenset({'puzzles'}),"frozenset({'towels', 'cakes'})",0.9111111111111111,0.7747474747474747,0.7505050505050505,0.8237250554323725,1.0632174770248355,0.04462401795735127,1.2778476589797345,0.668909825033647
416,frozenset({'towels'}),"frozenset({'puzzles', 'cakes'})",0.896969696969697,0.7868686868686868,0.7505050505050505,0.8367117117117117,1.0633435103910072,0.044707682889501,1.3052455590386622,0.5781806666138857
417,frozenset({'cakes'}),"frozenset({'puzzles', 'towels'})",0.8171717171717172,0.8454545454545455,0.7505050505050505,0.9184177997527811,1.0863006233635046,0.05962350780532588,1.8943526170798883,0.43453075853453527
418,"frozenset({'puzzles', 'camping equipment'})",frozenset({'towels'}),0.7878787878787878,0.896969696969697,0.7555555555555555,0.958974358974359,1.069126819126819,0.048852157943067076,2.5113636363636385,0.30481283422459915
419,"frozenset({'puzzles', 'towels'})",frozenset({'camping equipment'}),0.8454545454545455,0.8343434343434344,0.7555555555555555,0.8936678614097968,1.071103126871306,0.05015610651974278,1.5579162410623069,0.4295375904372436
420,"frozenset({'camping equipment', 'towels'})",frozenset({'puzzles'}),0.7909090909090909,0.9111111111111111,0.7555555555555555,0.9553001277139208,1.0485001401738157,0.03494949494949495,1.9885714285714287,0.22122762148337596
421,frozenset({'puzzles'}),"frozenset({'camping equipment', 'towels'})",0.9111111111111111,0.7909090909090909,0.7555555555555555,0.8292682926829268,1.0485001401738154,0.03494949494949495,1.2246753246753244,0.5203877005347592
422,frozenset({'camping equipment'}),"frozenset({'puzzles', 'towels'})",0.8343434343434344,0.8454545454545455,0.7555555555555555,0.9055690072639224,1.071103126871306,0.05015610651974278,1.6365967365967349,0.40072714229816025
423,frozenset({'towels'}),"frozenset({'puzzles', 'camping equipment'})",0.896969696969697,0.7878787878787878,0.7555555555555555,0.8423423423423423,1.069126819126819,0.048852157943067076,1.3454545454545452,0.6275558351682925
424,"frozenset({'puzzles', 'towels'})",frozenset({'chocolate'}),0.8454545454545455,0.8292929292929293,0.7535353535353535,0.8912783751493428,1.0747449347111442,0.052405876951331476,1.5701298701298692,0.45000788519161
425,"frozenset({'puzzles', 'chocolate'})",frozenset({'towels'}),0.7919191919191919,0.896969696969697,0.7535353535353535,0.9515306122448979,1.06082804743519,0.043207835935108685,2.1256778309409854,0.27556677685520203
426,"frozenset({'towels', 'chocolate'})",frozenset({'puzzles'}),0.7838383838383839,0.9111111111111111,0.7535353535353535,0.9613402061855669,1.055129494593915,0.03937149270482598,2.2992592592592547,0.2417128110044847
